merged_index,row_index,left,right,study_question,choice,place_name_left,place_name_right,left_vote,right_vote
2940,95414,513d36f8fdc9f03587002bcc,513e218cfdc9f0358700a45b,livelier,left,Chicago,Moscow,3,0
2941,371080,51409ddafdc9f0492600137d,513cd33cfdc9f03587001e8c,more boring,right,Rome,Cape Town,0,3
2942,755034,513ccf74fdc9f03587001dd5,513d5f70fdc9f03587003bc0,safer,right,Cape Town,Belo Horizonte,0,3
2943,334376,513e5dcafdc9f0358700aebe,513ccfdefdc9f03587001de8,more boring,left,Paris,Cape Town,3,0
2944,581872,513da0fffdc9f03587008a74,5140c8d2fdc9f0492600235a,wealthier,right,Atlanta,Bratislava,0,3
2945,577965,513da115fdc9f03587008a8f,513e2082fdc9f0358700a212,livelier,right,Atlanta,London,0,3
2946,395435,5140b6eefdc9f0492600186d,51409ac1fdc9f04926000faa,safer,left,Washington DC,Rome,3,0
2947,373285,51409974fdc9f04926000e03,51414fbefdc9f04926007b85,livelier,left,Rome,Milan,3,0
2948,371006,51409982fdc9f04926000e15,51414f43fdc9f04926007a59,safer,right,Rome,Mexico City,0,3
2949,912445,51413b81fdc9f04926005993,51409a34fdc9f04926000efa,safer,right,Johannesburg,Rome,0,3
2950,359700,5140990efdc9f04926000d7c,51421c9efdc9f0492600859f,more boring,right,Rome,Munich,1,2
2951,641192,5140cbd7fdc9f04926002c6f,51409a99fdc9f04926000f7a,livelier,left,Bangkok,Rome,3,0
2952,756978,513ccb66fdc9f03587001d03,513e6117fdc9f0358700b4ce,more beautiful,left,Cape Town,Paris,3,0
2953,961657,514146ddfdc9f049260068fe,513cc9a8fdc9f03587001c52,livelier,left,Melbourne,Chicago,3,0
2954,752344,513cc6e0fdc9f035870019bf,50f561c4fdc9f065f00056ca,safer,left,Cape Town,Singapore,3,0
2955,233888,513e1cbbfdc9f035870097f8,51415036fdc9f04926007cb4,safer,right,London,Mexico City,1,2
2956,338975,513e5cfffdc9f0358700ac8c,513e1cd7fdc9f03587009840,more beautiful,right,Paris,London,0,3
2957,122821,513d6bd8fdc9f03587004e04,50f5640bfdc9f065f0006029,safer,right,Denver,Seattle,0,3
2958,59931,513d684afdc9f03587004306,50f56410fdc9f065f000608b,livelier,right,Boston,Seattle,0,3
2959,647072,5140ca93fdc9f049260028a4,513e1d31fdc9f03587009930,more boring,left,Bangkok,London,2,1
2960,287396,513e1d65fdc9f035870099b7,5140d31dfdc9f0492600337e,safer,right,Moscow,Bucharest,0,3
2961,1481480,50f43514fdc9f065f0002abd,514133e6fdc9f0492600447d,more beautiful,left,Toronto,Guadalajara,3,0
2962,827059,51413479fdc9f04926004683,50f561bffdc9f065f0005681,more boring,left,Glasgow,Singapore,3,0
2963,1356481,50f561c1fdc9f065f000568c,513d3249fdc9f03587002897,more depressing,right,Singapore,Houston,0,3
2964,340295,513e5fe4fdc9f0358700b2ea,50f561c1fdc9f065f000569b,livelier,left,Paris,Singapore,3,0
2965,1352395,50f561a0fdc9f065f0005610,513d67a7fdc9f03587004123,safer,right,Singapore,Boston,0,3
2966,956384,514145edfdc9f049260066c1,50f561bcfdc9f065f000563d,safer,right,Melbourne,Singapore,0,3
2967,1094970,51392442818ede1296000fe4,50f5635ffdc9f065f0005cd0,wealthier,right,Munich,Seattle,0,3
2968,196347,51408fb3fdc9f04926000146,50f56360fdc9f065f0005ce0,more beautiful,right,Lisbon,Seattle,0,3
2969,293165,513e1cd8fdc9f03587009844,513f2abbfdc9f0358700d5af,more depressing,right,Moscow,Berlin,0,3
2970,166674,513e5cd0fdc9f0358700ac0f,513cc7b2fdc9f03587001a85,livelier,right,Kiev,Chicago,0,3
2971,17758,513d4d70fdc9f03587002e53,51413726fdc9f04926004e03,more depressing,left,Barcelona,Guadalajara,3,0
2972,11109,513d4a18fdc9f03587002de1,513e5df1fdc9f0358700af29,safer,right,Barcelona,Kiev,0,3
2973,15322,513d4ae8fdc9f03587002dfa,513d6ba6fdc9f03587004d8e,livelier,left,Barcelona,Boston,3,0
2974,419006,513d9c5bfdc9f03587007cec,513cc90efdc9f03587001bcc,more beautiful,left,New York,Chicago,3,0
2975,90625,513d30b2fdc9f03587002756,513cc851fdc9f03587001b1b,safer,left,Chicago,Houston,3,0
2976,762205,513cc878fdc9f03587001b3b,5185cb51fdc9f03fd5000b15,safer,left,Cape Town,Montreal,3,0
2977,365021,51409a49fdc9f04926000f17,5141514bfdc9f04926007f5b,livelier,left,Rome,Mexico City,3,0
2978,1356778,50f561befdc9f065f0005664,513e618efdc9f0358700b577,safer,right,Singapore,Paris,0,3
2979,41854,513d5d63fdc9f035870038ac,50f56198fdc9f065f000558d,livelier,right,Belo Horizonte,Singapore,0,3
2980,910344,51413d33fdc9f04926005ca5,50f56198fdc9f065f00055ac,more beautiful,right,Johannesburg,Singapore,0,3
2981,631496,5140cc25fdc9f04926002d1e,50f5619ffdc9f065f0005605,more beautiful,right,Bangkok,Singapore,0,3
2982,596358,513d7be8fdc9f03587006d04,513cca04fdc9f03587001cac,wealthier,left,Atlanta,Chicago,3,0
2983,86217,513cc880fdc9f03587001b40,513e5ddafdc9f0358700aeee,livelier,right,Chicago,Paris,0,3
2984,254915,5140901bfdc9f04926000213,513cc73afdc9f03587001a17,livelier,right,Madrid,Chicago,0,3
2985,633104,5140caedfdc9f049260029c0,513cc78afdc9f03587001a5c,livelier,right,Bangkok,Chicago,0,3
2986,1351790,50f562ddfdc9f065f0005af0,51408c04fdc9f0358700ea47,safer,left,Singapore,Madrid,3,0
2987,1362623,50f56203fdc9f065f0005873,513e1aacfdc9f0358700928c,more boring,right,Singapore,Moscow,0,3
2988,532558,513f1507fdc9f0358700cd29,50f561fbfdc9f065f000582d,livelier,left,Tokyo,Singapore,2,1
2989,829994,5141352dfdc9f04926004905,50f561ccfdc9f065f0005764,more beautiful,left,Glasgow,Singapore,3,0
2990,41072,513d6101fdc9f03587003dba,50f561f3fdc9f065f00057bc,livelier,right,Belo Horizonte,Singapore,0,3
2991,1183224,50f60c51beb2fed9100002ce,50f563d0fdc9f065f0005eb2,livelier,right,Portland,Seattle,0,3
2992,1037571,51415082fdc9f04926007d80,50f563d2fdc9f065f0005ee3,wealthier,left,Milan,Seattle,3,0
2993,1366056,50f561bdfdc9f065f0005652,513d7f78fdc9f035870075ff,safer,left,Singapore,Santiago,3,0
2994,1367340,50f562d5fdc9f065f0005a85,51413a4ffdc9f0492600569d,livelier,left,Singapore,Los Angeles,3,0
2995,614830,513d78d0fdc9f035870062c8,50f56268fdc9f065f0005a32,more beautiful,left,Atlanta,Singapore,3,0
2996,224865,513e1af3fdc9f03587009337,51414f3bfdc9f04926007a44,more beautiful,right,London,Milan,0,3
2997,1048797,51414774fdc9f04926006a67,513e1b59fdc9f03587009458,more beautiful,right,Minneapolis,London,0,3
2998,283240,513e1b6cfdc9f0358700948c,5140b66afdc9f049260016ee,safer,left,Moscow,Zagreb,3,0
2999,292375,513e1b26fdc9f035870093c0,51413fc3fdc9f04926006009,safer,right,Moscow,Melbourne,0,3
3000,849281,514136aefdc9f04926004cad,50f562dafdc9f065f0005ae9,wealthier,left,Guadalajara,Singapore,3,0
3001,81655,513d345afdc9f03587002a13,513d6c18fdc9f03587004ea7,more beautiful,right,Chicago,Denver,0,3
3002,793779,5140d9eefdc9f04926003cef,513d346efdc9f03587002a23,more boring,right,Dublin,Chicago,1,2
3003,963047,5141478efdc9f04926006a9f,513d34b6fdc9f03587002a57,safer,right,Melbourne,Chicago,0,3
3004,35283,513d5e1dfdc9f035870039f3,50f433c3fdc9f065f000263c,livelier,left,Belo Horizonte,Toronto,3,0
3005,871457,513cc4bafdc9f035870017be,50f42f01fdc9f065f00025c3,safer,right,Houston,Toronto,0,3
3006,59447,513d6c1efdc9f03587004eb8,50f42f01fdc9f065f00025e4,livelier,right,Boston,Toronto,0,3
3007,514936,5140b609fdc9f049260015d8,51422c93fdc9f04926008b47,more beautiful,left,Valparaiso,Philadelphia,3,0
3008,635161,5140cb48fdc9f04926002ae9,5140b663fdc9f049260016da,wealthier,right,Bangkok,Zagreb,0,3
3009,374016,51409c0efdc9f0492600114b,513d3656fdc9f03587002b8b,more beautiful,right,Rome,Chicago,0,3
3010,885135,513d358dfdc9f03587002af3,513d9d6afdc9f03587008075,more depressing,left,Houston,Atlanta,3,0
3011,1486325,50f433d6fdc9f065f000276d,513d7fdafdc9f03587007659,livelier,right,Toronto,Santiago,0,3
3012,34187,513d5e77fdc9f03587003a80,50f433d8fdc9f065f00027a0,more boring,left,Belo Horizonte,Toronto,2,1
3013,1488661,50f433d9fdc9f065f00027bb,50f5e898fdc9f065f00073cc,livelier,right,Toronto,San Francisco,1,2
3014,381441,51409ca3fdc9f04926001201,5141342afdc9f0492600455d,livelier,right,Rome,Guadalajara,0,3
3015,360795,51409b8efdc9f049260010b3,51421b85fdc9f0492600846d,more beautiful,right,Rome,Munich,0,3
3016,358458,51409b96fdc9f049260010be,51414ef1fdc9f04926007985,more boring,left,Rome,Milan,3,0
3017,1022907,5141502dfdc9f04926007c9f,50f433d4fdc9f065f0002748,safer,right,Milan,Toronto,0,3
3018,858966,51413453fdc9f04926004603,50f433d5fdc9f065f0002759,safer,right,Helsinki,Toronto,0,3
3019,1489134,50f433d5fdc9f065f0002760,513d9f9bfdc9f0358700879b,more boring,left,Toronto,Santiago,3,0
3020,435011,513d9ab6fdc9f0358700779b,50f433d2fdc9f065f000271f,wealthier,right,New York,Toronto,0,3
3021,1489899,50f433d2fdc9f065f0002728,50f43518fdc9f065f0002af3,safer,left,Toronto,Toronto,3,0
3022,1131933,50f61683beb2fed910000990,50f4348cfdc9f065f000293f,wealthier,left,Philadelphia,Toronto,3,0
3023,283340,513e225afdc9f0358700a544,513d36f8fdc9f03587002bcc,more depressing,left,Moscow,Chicago,3,0
3024,96148,513d37a0fdc9f03587002c0a,5140b909fdc9f04926001d7a,livelier,right,Chicago,Washington DC,0,3
3025,757937,513cd5e0fdc9f03587001f1c,51422d88fdc9f04926008c36,more depressing,left,Cape Town,Philadelphia,3,0
3026,417436,513d7a07fdc9f035870066bd,513cd35cfdc9f03587001e8f,wealthier,right,New York,Cape Town,0,3
3027,749856,513cd3bafdc9f03587001ea4,5140d78dfdc9f0492600382a,more depressing,left,Cape Town,Gaborone,3,0
3028,471311,513d9b4efdc9f0358700798e,50f4348dfdc9f065f0002961,more beautiful,right,Santiago,Toronto,0,3
3029,520234,513e6c28fdc9f0358700c11b,50f43480fdc9f065f00028c3,more boring,left,Tokyo,Toronto,3,0
3030,633074,5140c9a2fdc9f049260025c3,50f43488fdc9f065f00028fb,safer,right,Bangkok,Toronto,0,3
3031,1481789,50f4347ffdc9f065f00028ab,51414d3dfdc9f04926007538,safer,left,Toronto,Mexico City,3,0
3032,1453909,50f44502fdc9f065f0003370,50f43477fdc9f065f000281f,more depressing,left,Taipei,Toronto,3,0
3033,155670,50e5f7d6d7c3df413b000580,513d7c3bfdc9f03587006e17,livelier,right,Hong Kong,Atlanta,0,3
3034,328652,513e5cdefdc9f0358700ac2e,513d2d61fdc9f035870024d2,more depressing,right,Paris,Houston,0,3
3035,158224,50e5f7d5d7c3df413b000571,50f44563fdc9f065f00034a4,more beautiful,right,Hong Kong,Taipei,0,3
3036,876715,513d2e86fdc9f035870025a8,513d7cb7fdc9f03587006faa,livelier,left,Houston,Atlanta,3,0
3037,1022333,514150c3fdc9f04926007e1f,51414d1efdc9f049260074e2,more depressing,right,Milan,Mexico City,0,3
3038,996681,51414d5efdc9f0492600758d,51421815fdc9f049260080d5,livelier,right,Mexico City,Munich,0,3
3039,884717,513d2e78fdc9f0358700259e,513f1349fdc9f0358700cab4,more boring,right,Houston,Tokyo,0,3
3040,963903,514142e8fdc9f04926006341,514142b1fdc9f0492600630a,more beautiful,left,Melbourne,Melbourne,3,0
3041,1286280,50f5e58efdc9f065f00069f8,50e748e9d7c3df413b001444,safer,right,Sao Paulo,Copenhagen,1,2
3042,722248,5140cad0fdc9f04926002960,50e748e3d7c3df413b0013b9,safer,right,Bucharest,Copenhagen,0,3
3043,787365,50e748e3d7c3df413b0013ba,513f2c3efdc9f0358700d82f,livelier,left,Copenhagen,Berlin,3,0
3044,767110,513cec97fdc9f035870023a9,513d580dfdc9f0358700328c,livelier,right,Cape Town,Barcelona,0,3
3045,494171,513d7cbcfdc9f03587006fbc,513cef19fdc9f0358700241e,safer,left,Santiago,Cape Town,3,0
3046,998875,51414c47fdc9f049260072c4,513e1c64fdc9f0358700971c,wealthier,right,Mexico City,Moscow,0,3
3047,938097,51413b1cfdc9f049260058a0,513d2d22fdc9f035870024a1,livelier,right,Los Angeles,Chicago,0,3
3048,223828,513e1c55fdc9f035870096f1,513e1ca3fdc9f035870097c0,livelier,left,London,Moscow,2,1
3049,91173,513d303efdc9f035870026fa,51413852fdc9f049260051c6,more depressing,right,Chicago,Los Angeles,0,3
3050,253320,51408af2fdc9f0358700e826,513d323cfdc9f0358700288a,wealthier,right,Madrid,Chicago,0,3
3051,1144840,514229f4fdc9f049260088bf,513d3227fdc9f0358700287b,livelier,right,Philadelphia,Houston,0,3
3052,529967,513e6d61fdc9f0358700c2b3,513d314bfdc9f035870027d0,livelier,left,Tokyo,Houston,3,0
3053,526295,513e6c40fdc9f0358700c13d,513d3174fdc9f035870027f0,more boring,left,Tokyo,Houston,3,0
3054,886810,513d31a4fdc9f03587002813,513d9f09fdc9f035870085ed,more depressing,left,Houston,Atlanta,2,1
3055,1527369,50f42b80fdc9f065f0001455,514137bffdc9f0492600502c,safer,right,Warsaw,Los Angeles,1,2
3056,214022,513e212cfdc9f0358700a3de,513e1bb6fdc9f03587009543,livelier,right,London,Moscow,0,3
3057,758902,513cde7afdc9f035870020ef,513d7ee7fdc9f035870074dc,safer,left,Cape Town,New York,3,0
3058,755319,513cdf67fdc9f03587002126,513d5d48fdc9f03587003879,safer,left,Cape Town,Barcelona,3,0
3059,282455,513e217ffdc9f0358700a44c,513cdb20fdc9f03587002032,wealthier,right,Moscow,Cape Town,0,3
3060,1452577,50f43b91fdc9f065f0003233,50e748e5d7c3df413b0013e9,more depressing,right,Taipei,Copenhagen,0,3
3061,515104,50e73275d7c3df413b000e22,513d3730fdc9f03587002be3,more beautiful,left,Valparaiso,Chicago,3,0
3062,1057356,5185d178fdc9f03fd50010f7,514227d7fdc9f049260086d7,livelier,left,Montreal,Philadelphia,2,1
3063,178802,50e5faead7c3df413b00073b,51414ef2fdc9f04926007987,safer,left,Kyoto,Milan,2,1
3064,156625,50e5f7d9d7c3df413b0005a5,513cc485fdc9f0358700178e,wealthier,left,Hong Kong,Houston,2,1
3065,1052731,514147cefdc9f04926006b38,5140b727fdc9f0492600190f,safer,right,Minneapolis,Zagreb,0,3
3066,996909,514151b5fdc9f04926007fe6,5140b688fdc9f04926001755,livelier,right,Mexico City,Zagreb,0,3
3067,822960,514133bdfdc9f049260043e8,5140b696fdc9f04926001782,wealthier,left,Glasgow,Washington DC,3,0
3068,396309,5140b6b4fdc9f049260017ca,5140caccfdc9f04926002951,safer,right,Washington DC,Bratislava,0,3
3069,922825,51413d1dfdc9f04926005c75,5140b6bffdc9f049260017ef,livelier,right,Johannesburg,Washington DC,0,3
3070,877946,513d30d6fdc9f03587002773,5140923dfdc9f04926000676,livelier,left,Houston,Madrid,2,1
3071,1359643,50f56205fdc9f065f00058f9,51414658fdc9f049260067b6,more depressing,right,Singapore,Minneapolis,0,3
3072,914566,51413866fdc9f049260051f1,513d31bcfdc9f03587002825,safer,left,Johannesburg,Houston,3,0
3073,1328104,50f5644bfdc9f065f0006223,50f42b82fdc9f065f0001466,livelier,right,Seattle,Warsaw,1,2
3074,1530400,50f42b7efdc9f065f0001410,513cc0a6fdc9f035870013ce,livelier,right,Warsaw,Chicago,0,3
3075,721929,5140c9f4fdc9f049260026ba,50f42b7bfdc9f065f00013bb,more beautiful,right,Bucharest,Warsaw,0,3
3076,471367,513d78b6fdc9f03587006267,50f42b7bfdc9f065f00013c4,safer,right,Santiago,Warsaw,0,3
3077,1549987,50f42b51fdc9f065f000132f,50f42eaafdc9f065f00022bb,safer,right,Warsaw,Toronto,1,2
3078,1537661,50f42b51fdc9f065f0001342,513f2f53fdc9f0358700dd6e,safer,right,Warsaw,Berlin,0,3
3079,944978,51413b45fdc9f04926005900,51422d1afdc9f04926008bcf,more boring,left,Los Angeles,Philadelphia,3,0
3080,412574,5140b7e9fdc9f04926001b29,5140d892fdc9f04926003a34,safer,left,Zagreb,Gaborone,3,0
3081,914991,51413c10fdc9f04926005ab0,5140b713fdc9f049260018d6,livelier,left,Johannesburg,Zagreb,3,0
3082,1132552,51422d9dfdc9f04926008c47,5140b725fdc9f0492600190a,wealthier,left,Philadelphia,Zagreb,3,0
3083,872868,513d2e49fdc9f0358700257b,5141467dfdc9f04926006814,more beautiful,right,Houston,Minneapolis,0,3
3084,783240,50e748e9d7c3df413b001446,513e1be3fdc9f035870095be,safer,left,Copenhagen,Moscow,3,0
3085,106684,513d2ef8fdc9f03587002602,51413531fdc9f04926004915,safer,left,Chicago,Glasgow,3,0
3086,1100809,5142187afdc9f04926008141,51422e67fdc9f04926008d09,safer,left,Munich,Philadelphia,3,0
3087,1138947,51422a6bfdc9f04926008938,51421a69fdc9f04926008339,safer,right,Philadelphia,Munich,1,2
3088,970809,51414651fdc9f049260067a6,51422846fdc9f04926008741,wealthier,left,Melbourne,Philadelphia,3,0
3089,962216,514146affdc9f0492600688d,514150b1fdc9f04926007df7,safer,right,Melbourne,Mexico City,1,2
3090,1095462,514218f5fdc9f049260081bc,51413d7ffdc9f04926005d57,safer,right,Munich,Johannesburg,0,3
3091,1528635,50f42b51fdc9f065f000130a,513d780efdc9f03587006034,safer,right,Warsaw,New York,0,3
3092,881041,513d2feafdc9f035870026b9,5140d7c0fdc9f04926003892,safer,right,Houston,Gaborone,0,3
3093,872608,513d2ffffdc9f035870026cb,51414d31fdc9f04926007519,livelier,left,Houston,Mexico City,2,1
3094,645872,5140ca3bfdc9f04926002796,513d301afdc9f035870026e0,more beautiful,right,Bangkok,Houston,0,3
3095,1060000,5185cfa8fdc9f03fd5000f60,51414d93fdc9f04926007617,wealthier,left,Montreal,Mexico City,3,0
3096,1484960,50f4347bfdc9f065f000285d,50e5f7d6d7c3df413b000580,wealthier,right,Toronto,Hong Kong,0,2
3097,179495,50e5faead7c3df413b000738,50f60c4bbeb2fed910000256,livelier,right,Kyoto,Portland,0,2
3098,184733,50e5faebd7c3df413b000748,513d9a91fdc9f03587007711,wealthier,right,Kyoto,New York,0,2
3099,1479962,50f433d3fdc9f065f000273f,50e5faebd7c3df413b00074a,wealthier,right,Toronto,Kyoto,0,2
3100,1543315,50f42b52fdc9f065f0001355,50e5faecd7c3df413b00075e,safer,left,Warsaw,Kyoto,2,0
3101,1165709,50f60c45beb2fed9100001d4,50e5faeed7c3df413b000775,livelier,right,Portland,Kyoto,0,2
3102,180147,50e5faeed7c3df413b00077b,51414629fdc9f0492600674d,wealthier,right,Kyoto,Melbourne,0,2
3103,873060,513cbd05fdc9f03587001041,50e748e3d7c3df413b0013b7,more depressing,left,Houston,Copenhagen,2,0
3104,896900,513cbe10fdc9f0358700113f,50e748e4d7c3df413b0013c4,wealthier,right,Houston,Copenhagen,0,2
3105,581958,513d7ab8fdc9f03587006919,50e748e4d7c3df413b0013d4,more depressing,right,Atlanta,Copenhagen,0,2
3106,342904,513e5cbdfdc9f0358700abd9,50e748e6d7c3df413b001400,safer,right,Paris,Copenhagen,0,2
3107,763390,513cd644fdc9f03587001f2d,50e748e8d7c3df413b001424,more beautiful,left,Cape Town,Copenhagen,2,0
3108,592393,513d788afdc9f035870061d1,50f42b52fdc9f065f0001364,safer,left,Atlanta,Warsaw,2,0
3109,731055,5140ca8efdc9f04926002896,50f42b52fdc9f065f000136b,more boring,right,Bucharest,Warsaw,0,2
3110,1405030,50f44811fdc9f065f0003d3f,50f42b7bfdc9f065f00013ad,more beautiful,left,Sydney,Warsaw,2,0
3111,1504292,50f433dafdc9f065f00027d3,50f42b7cfdc9f065f00013e2,livelier,left,Toronto,Warsaw,2,0
3112,1534563,50f42b7cfdc9f065f00013e3,51409d68fdc9f049260012eb,livelier,right,Warsaw,Rome,0,2
3113,1548949,50f42b7efdc9f065f0001401,50f42c54fdc9f065f0001b34,livelier,left,Warsaw,Warsaw,2,0
3114,1536542,50f42b80fdc9f065f000143a,513e600efdc9f0358700b32d,safer,left,Warsaw,Paris,2,0
3115,1068144,5185ced8fdc9f03fd5000e8b,51413ab0fdc9f0492600578e,livelier,left,Montreal,Johannesburg,2,0
3116,946195,51413ae7fdc9f04926005816,5185cb66fdc9f03fd5000b26,safer,right,Los Angeles,Montreal,0,2
3117,913619,51413c26fdc9f04926005ad0,51422a65fdc9f04926008933,wealthier,left,Johannesburg,Philadelphia,2,0
3118,915862,51413cbffdc9f04926005baf,5185cb9dfdc9f03fd5000b5d,livelier,left,Johannesburg,Montreal,2,0
3119,928248,51413d2efdc9f04926005c97,51414faefdc9f04926007b5e,safer,left,Johannesburg,Mexico City,2,0
3120,910439,51413d5dfdc9f04926005d0c,51414f98fdc9f04926007b29,livelier,right,Johannesburg,Mexico City,0,2
3121,1533737,50f42b51fdc9f065f0001324,514145d0fdc9f04926006680,safer,right,Warsaw,Melbourne,0,2
3122,424301,513d7f2cfdc9f0358700756e,50f42b51fdc9f065f0001341,more boring,right,New York,Warsaw,0,2
3123,957514,514141a4fdc9f049260061ef,50f42babfdc9f065f0001574,livelier,left,Melbourne,Warsaw,2,0
3124,958114,5141498ffdc9f04926006e02,514137e2fdc9f049260050b8,safer,left,Melbourne,Johannesburg,2,0
3125,965096,514149b9fdc9f04926006e46,51413821fdc9f04926005155,more boring,left,Melbourne,Los Angeles,2,0
3126,1036431,51414ec3fdc9f04926007913,5141382afdc9f04926005169,more beautiful,right,Milan,Johannesburg,0,2
3127,1111166,514219aefdc9f04926008276,51413883fdc9f04926005230,safer,right,Munich,Johannesburg,0,2
3128,941055,51413886fdc9f04926005238,5185d392fdc9f03fd50012ed,safer,left,Los Angeles,Montreal,2,0
3129,922653,51413cadfdc9f04926005b85,514139c6fdc9f0492600554c,wealthier,right,Johannesburg,Johannesburg,0,2
3130,945315,51413a42fdc9f04926005680,5185cbcffdc9f03fd5000b91,safer,right,Los Angeles,Montreal,0,2
3131,1524695,50f42b88fdc9f065f00014f0,50f463c6fdc9f065f000432a,more beautiful,left,Warsaw,Toronto,2,0
3132,1524643,50f42b88fdc9f065f00014f2,51421ba3fdc9f0492600848e,wealthier,right,Warsaw,Munich,0,2
3133,1554368,50f42b88fdc9f065f000151c,513e1fccfdc9f0358700a01b,more depressing,right,Warsaw,London,0,2
3134,595615,513d7bcdfdc9f03587006cab,50f42b89fdc9f065f0001530,wealthier,left,Atlanta,Warsaw,2,0
3135,1526515,50f42b89fdc9f065f0001538,50f46483fdc9f065f0004699,safer,left,Warsaw,Sydney,2,0
3136,437769,513d9c89fdc9f03587007d90,50f42babfdc9f065f000156d,safer,left,New York,Warsaw,2,0
3137,765314,513ce62bfdc9f03587002263,5140b8f4fdc9f04926001d56,livelier,right,Cape Town,Washington DC,0,2
3138,752013,513ce643fdc9f03587002269,514091eafdc9f049260005e1,safer,right,Cape Town,Madrid,0,2
3139,753906,513ce6c5fdc9f03587002280,51414826fdc9f04926006c0b,livelier,right,Cape Town,Minneapolis,0,2
3140,759837,513ce6d1fdc9f03587002281,513d6946fdc9f03587004687,safer,right,Cape Town,Boston,0,2
3141,764129,513ce6d1fdc9f03587002281,513e620efdc9f0358700b63b,more depressing,right,Cape Town,Paris,0,2
3142,680890,513f2d6cfdc9f0358700da30,513ce71bfdc9f0358700228d,livelier,left,Berlin,Cape Town,2,0
3143,859024,514135ddfdc9f04926004b65,513ce78ffdc9f035870022aa,livelier,right,Helsinki,Cape Town,0,2
3144,860860,514135ddfdc9f04926004b65,513ce78ffdc9f035870022aa,more beautiful,right,Helsinki,Cape Town,0,2
3145,867424,513d31e5fdc9f03587002847,513d9b5bfdc9f035870079b3,livelier,right,Houston,New York,0,2
3146,515847,5140b77bfdc9f049260019f4,513d3205fdc9f0358700285e,wealthier,left,Valparaiso,Houston,2,0
3147,81630,513d3220fdc9f03587002874,514141fcfdc9f04926006249,safer,left,Chicago,Melbourne,2,0
3148,79909,513d324afdc9f03587002898,51414281fdc9f049260062d8,more beautiful,left,Chicago,Melbourne,2,0
3149,330353,513e61ccfdc9f0358700b5d6,513d3274fdc9f035870028b6,more boring,left,Paris,Houston,2,0
3150,142660,513d6c7cfdc9f03587004f9c,513d32e4fdc9f0358700290d,more beautiful,left,Denver,Chicago,2,0
3151,113207,513d331cfdc9f03587002931,513e5c60fdc9f0358700aadb,more boring,left,Chicago,Kiev,2,0
3152,78967,513d30f0fdc9f03587002784,51413a2efdc9f0492600564c,more depressing,left,Chicago,Los Angeles,2,0
3153,902388,513d30f8fdc9f0358700278a,51413b2ffdc9f049260058ca,more boring,left,Houston,Los Angeles,2,0
3154,81139,513d311cfdc9f035870027ab,51413366fdc9f049260042bb,safer,left,Chicago,Helsinki,2,0
3155,1046637,514146e8fdc9f0492600691c,513d3144fdc9f035870027c9,livelier,left,Minneapolis,Chicago,2,0
3156,852283,51413470fdc9f04926004668,513d3150fdc9f035870027d4,safer,right,Guadalajara,Chicago,0,2
3157,97045,513d3188fdc9f03587002800,513d5c5cfdc9f035870036dc,livelier,left,Chicago,Belo Horizonte,2,0
3158,800186,5140da6cfdc9f04926003dc6,513d31c2fdc9f0358700282b,more beautiful,right,Dublin,Chicago,0,2
3159,605165,513d79a8fdc9f0358700658c,513d31cafdc9f0358700282f,safer,left,Atlanta,Houston,2,0
3160,89844,513d2db8fdc9f03587002511,51422738fdc9f04926008636,safer,left,Chicago,Philadelphia,2,0
3161,872068,513d2deafdc9f03587002536,51414d11fdc9f049260074b8,more boring,left,Houston,Milan,2,0
3162,169482,513e5da3fdc9f0358700ae56,513d2e28fdc9f0358700255f,livelier,left,Kiev,Houston,2,0
3163,958238,51414277fdc9f049260062cd,513d2e67fdc9f03587002592,livelier,left,Melbourne,Houston,2,0
3164,96547,513d2e8afdc9f035870025ad,513d5727fdc9f035870030f8,livelier,right,Chicago,Barcelona,0,2
3165,715239,5140c92dfdc9f04926002468,513d2ebefdc9f035870025d8,more beautiful,right,Bratislava,Chicago,0,2
3166,41667,513d61b8fdc9f03587003e9f,513d30a5fdc9f0358700274c,wealthier,left,Belo Horizonte,Houston,2,0
3167,411880,5140ba27fdc9f04926001f7b,513cdf61fdc9f03587002125,safer,right,Zagreb,Cape Town,0,2
3168,222776,513e1de2fdc9f03587009afb,513ce131fdc9f03587002183,more boring,left,London,Cape Town,2,0
3169,586555,513d7ab4fdc9f0358700690b,513ce185fdc9f03587002194,safer,right,Atlanta,Cape Town,0,2
3170,753018,513ce241fdc9f035870021b5,513d571bfdc9f035870030e1,more beautiful,right,Cape Town,Amsterdam,0,2
3171,45924,513d5c4dfdc9f035870036be,513ce38efdc9f035870021e7,livelier,right,Belo Horizonte,Cape Town,0,2
3172,529114,513e6cfffdc9f0358700c22b,513d34defdc9f03587002a73,more depressing,right,Tokyo,Chicago,0,2
3173,815690,5140d9c3fdc9f04926003c93,513d3527fdc9f03587002aa4,more boring,right,Gaborone,Houston,0,2
3174,103030,513d3528fdc9f03587002aa5,513e5c8ffdc9f0358700ab60,more beautiful,left,Chicago,Kiev,2,0
3175,761035,513cdc16fdc9f0358700206e,5185ce8cfdc9f03fd5000e43,more beautiful,right,Cape Town,Montreal,0,2
3176,556869,513e6ef3fdc9f0358700c4db,513cdc3afdc9f03587002071,livelier,right,Tokyo,Cape Town,0,2
